power_1,power_2
94.86317174793898,95.36924396024644
93.86492021032544,94.69537397576171
95.10629691218358,95.22352456214873
95.15411477791967,95.20447291047833
95.1651744410706,95.2564174434504
94.59864670020333,94.87782376933707
94.75410136942955,95.72702940373574
94.17784598442856,95.20261507165478
94.96254871780049,95.55833343914816
94.70394113224815,94.89777412298426
94.73214807352323,95.93886301915309
94.60986127258907,95.23876266794392
94.645213952682,95.45928918866709
94.82448847060792,95.17771954577806
94.92629206687222,95.4447972179516
94.41266447533512,94.94226883300018
95.17532240396537,95.43644725513485
95.2929391670311,95.28511152925772
94.97084795977983,96.09806866629032
95.738818885301,95.51903038778659
95.21758607772699,96.0409900213105
95.29206414647025,96.29293765676698
95.14199024386538,95.56849957413247
95.30317946768862,95.91830731166588
94.94743816618097,95.08961614823228
95.08916121463713,96.06356656547571
95.4333586361052,95.82450002759113
95.3488659340326,96.16430349389259
95.58089679370941,96.34100297975726
95.70708366309907,95.54742138990343
95.52460339898256,95.70164538275061
95.2604699377304,95.72675681405013
95.17902912061825,95.29011376789424
95.27453150145917,95.88672185931077
95.59257698672624,95.62501208632398
94.65199275592354,96.16072144373236
95.5362557530128,95.446396373245
94.9311494392379,95.42683017435448
94.56395640936074,95.01198954913644
94.77582764780578,95.0723357011256
95.07223879723057,95.54979410364199
95.09272776933248,95.63418130957857
95.23653285040142,95.72534569578399
95.03772469428083,95.52442899164295
95.49819487556097,95.1625354519211
95.27578361995256,95.71447217302256
95.14302299532326,95.85646438915771
95.40773162013446,95.01561862313365
95.17542385291306,95.27996781643157
95.6481526621213,95.8200915445912
95.40803148655235,95.7414120600138
94.74221641665812,95.7786635567668
95.86157886720231,95.8306592433923
95.93890406918874,95.99848406742895
94.98068233366327,95.68368787067593
95.78644596943597,95.80312322528171
96.12955146053488,96.020287279612
95.99729264162025,95.53416152565799
96.0401498952015,95.7286920881935
95.55793270785372,95.68966035752706
96.01264160733875,95.6268287479543
95.53632518093683,96.1249461336896
96.32431880328936,95.78563617326685
95.85516452985122,95.3909185992252
95.34540049384852,92.99009705509721
96.24778665681144,96.26989035283425
95.96417159809127,96.2551227230514
96.16635485748009,95.95013765149633
95.73285347725346,95.97017567237157
96.20191154842377,96.53166039683325
96.54389605195017,96.66720916873409
96.32082119776742,96.1580157711964
96.33282307649405,96.56837440613215
95.93524176814364,96.72079343594058
95.90048160823146,96.38506675273273
96.5752689527693,96.68095389289468
96.07143181805488,97.0384395277151
96.39184275089012,96.79603197282873
96.11307891153733,95.86942074768284
96.12518944337945,96.41912820267365
95.73051666288463,95.5584886546241
96.43111554991565,96.37182656513718
96.19094099861579,95.6587036833104
96.4678627150392,96.54151904338264
95.66016498814628,96.005553134589
96.13141297270812,96.07991853235087
95.7654787429121,95.28067384633503
95.81292808981426,95.53504900076258
96.08720995364119,95.48454329051776
96.1726405592667,95.65182088967872
96.18558905297418,95.61535424875686
95.97633489453533,96.11851088207247
96.48194723902355,96.34328629348705
96.31903707036078,95.42180542026907
97.17458967464283,95.75409109048802
96.0944751333454,96.54561229774254
95.81562828557625,96.11709014619301
96.77800116834324,96.61232519038413
95.94469443468826,95.92621669519527
96.35808898599487,95.69285210614532
96.0176823888537,96.46326605231776
95.82332616630976,96.1672466926208
95.90985444057151,95.9459814570785
96.18519045877358,96.21843727511258
96.66530618192895,96.12121381631736
96.37423401449263,95.74704466485018
95.62479614258697,96.50896495316645
96.3220096657115,96.84954947966665
96.08598553269948,96.62309887665731
96.34552814698327,96.39356340219491
96.26766633426568,96.76011619566714
95.74863207980201,96.18026380593518
95.8501555288617,96.34482043518292
96.5400830440481,95.66347081083131
96.26212911730222,96.10376050696264
96.21677237057347,96.17523131628546
96.54765459434604,96.42803769379952
96.76868818024123,96.40644935780396
96.45920666737842,96.12188510937625
96.41144966299932,96.32801771129549
96.1420803709188,95.94927707529574
96.26480641497378,96.59010762480561
96.59114568138702,96.76066374655801
96.36807790457385,96.496080921381
96.61558761509392,96.58177155794736
96.3488271494127,96.26878146120788
96.83824522370527,96.1893896661986
96.36183163441622,96.53751776586333
96.6804696250987,96.76938109742221
97.2654540359571,96.11115343475818
96.42472291472902,96.33821022815138
96.41810515293402,96.13597454661104
96.24265388933428,96.41157099610129
97.36692436781529,96.32567691878806
96.60390197447222,96.37932571749393
96.47150790512387,96.27842258714081
96.74636049555426,96.20931980209684
97.28343660276396,96.00806329219479
96.33291812362242,96.0731659108132
96.66190578894607,96.63214500573379
97.22522557964955,96.29619937133734
96.92738672912986,96.74807210174576
96.74990699952922,96.07336192093165
97.08434541902481,96.48800682707397
97.01205490258928,96.37620734070812
96.93325933407984,96.31700251041977
96.52213408941934,95.9780023299585
96.58030925967742,96.5624441639013
96.64532839160297,96.31330848439498
96.34201948459086,96.59950933378937
96.91318215250553,96.74497999263554
96.74689870876344,96.03996980027146
96.43230637279265,96.83398626690197
97.01920310729062,96.23296103763144
96.95399086776482,96.97967651535102
97.26851709854417,96.43765297787108
97.11164974440106,96.73928011858081
96.90577302273536,96.69520287856363
97.7198124645208,97.04130607187776
96.61275695536528,96.39494968670263
97.35524533956915,96.98715374156521
96.84849026343555,96.81820789712947
96.71741509599272,96.12973400351586
96.37267002160357,96.50874905580541
97.4140772112603,96.94202826527373
97.03581508185627,96.90775120580767
97.15459333708702,96.35243679862252
97.21444851103078,96.28596604496236
96.95777624602832,97.24562564263066
97.48375013714634,96.43341433542793
97.27145236120396,96.45625831195369
97.39843751802151,96.80310771636313
97.12507305083142,96.64803732411951
96.63494202671036,96.2527876328625
97.116377861309,96.52340574286767
97.6087377190698,96.73312946872109
97.2089231616728,96.15315606881713
96.93856267903102,96.53790873208654
96.83323637463631,96.54969789629729
96.92892163480894,96.82711102919215
97.12968977720064,96.12960154494935
97.22919955137874,96.16830479073847
96.84506157114429,96.5913917789648
97.47077972992057,96.80193967112535
97.49514152776617,96.4535827048872
97.10335551236918,96.1413566894852
97.28037051524225,96.69871871845243
97.31875439075974,96.2685431617115
96.94917641104573,96.06894147826455
97.2442429321457,96.67107899550983
97.17501414778398,96.69780413699867
97.02155607326432,96.27873672937892
97.65741458606719,96.80387551062556
97.72306755754015,96.62226312516185
96.86708488068737,96.73575851603998
97.41266690224599,96.29797147080464
96.80841501976171,96.69432890919666
97.49072660745986,96.36841571065737
97.4084164745209,96.48873377899568
97.39042631451053,96.85932632303258
97.12624177350065,96.7243524103128
96.87150736695305,96.77393348592793
96.84866940068478,96.70881668056415
97.44509131819281,96.98322546390584
97.2184352826133,96.32684841426342
96.68789945541366,96.68015585175125
97.75246960901418,96.2485962298158
97.2603646507892,96.82373813421263
97.09515979806305,97.10761030140353
98.06714657319402,96.87901331901877
97.26610608977226,96.65660428581903
97.0632864774156,96.29563264664894
97.46184864016185,96.89917160219653
97.51352807610708,97.1580052986182
97.11433069387623,96.48362622432722
97.34809304460126,96.31194017008234
97.57462645844828,97.13266494218757
97.53557564026664,96.54921491856759
97.60703865579605,96.5696381248751
97.53069110724182,97.37639268901502
97.14841159922621,96.8929948789203
97.33997504178757,96.71236394357128
97.80432250212515,96.75664578568582
97.79995379520446,96.5546135355837
97.43174569188139,97.21338689403261
97.82780356749393,96.71391686665281
97.34398086533093,97.1280862180204
98.1240140451379,96.60152180298407
97.64428875027667,96.52733309266382
98.0688137120584,96.9983068471048
97.37179580077441,97.06583877811512
98.06686674484197,96.87611830494635
97.79818278426484,96.66213527400012
98.38456256233147,97.41782887569148
97.80283605410597,97.46571163610412
97.77592067970623,96.88075968484958
97.1778422726203,97.0825422664703
97.58091385545531,96.83889970856274
97.4994060717507,97.24503673126154
97.88524093017986,97.28885804587969
97.69358670013898,97.23535982403058
97.4522464252366,97.45024279874215
97.63959746561655,97.71630666054587
98.05274328793573,97.60841515189234
97.89561887612389,97.45155312373966
97.91424781768212,98.06047061524752
98.07698796445497,97.19875953379942
97.43389884954426,97.83479296652223
97.64933188175505,97.27366324009624
97.67093378042414,97.47300120940659
97.92998809883608,97.43476376506236
97.57614041503913,97.37156926816007
97.80754990046188,97.94105987747452
97.94418069226978,97.3763724956757
97.46560973866842,97.54837777933201
97.49510067616748,97.53152529074445
97.71898430858987,97.60642710497073
97.91451030081708,98.05350196896687
97.93996938389206,97.14083447411323
97.81587684882315,97.04856292567253
98.0915809884042,97.70607892754407
97.79812413005764,97.60708163709381
97.86315665670944,97.64067768550927
97.88936849980153,97.82289280513376
97.84453381059528,97.48860622679064
97.80596492863921,97.82850083582915
97.872589189785,97.71831948801919
98.17013771224964,97.73385245156847
98.23944373037766,98.1319563902168
97.95855807884537,98.00231824129442
97.97805119213858,97.63213415351652
97.73833879447227,97.4639846620791
98.19273349718377,97.84487876202263
98.15278554255462,97.74631544575101
98.01625943468868,97.78691324778873
97.79271297664056,97.74611523325974
98.2265943009847,98.25645634081339
97.38947933680907,97.67204326295641
97.63339805420868,97.67931724667052
98.2105680052359,97.23269749852797
98.18604367891503,97.77062710382022
97.83111129714139,98.24096421237307
97.65842707171487,97.31122790168808
98.31401650358306,97.76823656532162
98.2815853101506,98.10904814471527
98.00031676955278,97.71161835385742
98.41009539503969,97.78585558818337
98.17464952320631,97.78568309243767
98.18421554475485,97.72140935569304
97.97193285048799,97.53681077969672
98.37342666646727,98.13189179495723
97.95700227665883,97.80169906077043
97.87641454136903,98.34183703753615
98.37112708069166,98.21646239970624
97.97179770232017,98.16017890579236
98.22727019284271,98.55017577442025
98.73316502596958,98.15346003841087
98.50148192278948,98.12827961839164
