item,weather,snow_depth,max_capacity,labels
12-10-18_panel_1,Partly Cloudy,10,0.2055625,snow_cover
11-14-19_panel_1,Mostly Cloudy,0,0.024215624999999998,Overcast
11-14-19_panel_2,Mostly Cloudy,0,0.02538125,Overcast
11-14-19_panel_3,Mostly Cloudy,0,0.025678125000000003,Overcast
11-14-19_panel_4,Mostly Cloudy,0,0.023609375,Overcast
11-14-19_panel_5,Mostly Cloudy,0,0.026665625,Overcast
11-14-19_panel_6,Mostly Cloudy,0,0.02701875,Overcast
11-14-19_panel_7,Mostly Cloudy,0,0.024612500000000002,Overcast
11-14-19_panel_8,Mostly Cloudy,0,0.022671875,Overcast
11-14-19_panel_9,Mostly Cloudy,0,0.024615625000000002,Overcast
11-14-19_panel_1,Mostly Cloudy,0,0.0257125,Overcast
12-25-19_panel_1,Clear,6,0.040965625000000006,snow_cover
12-25-19_panel_2,Clear,6,0.03223125,snow_cover
12-25-19_panel_3,Clear,6,0.046396875000000004,snow_cover
12-25-19_panel_4,Clear,6,0.068475,snow_cover
12-25-19_panel_5,Clear,6,0.01979375,snow_cover
12-25-19_panel_6,Clear,6,0.027337499999999997,snow_cover
12-25-19_panel_7,Clear,6,0.298503125,snow_cover
12-25-19_panel_8,Clear,6,0.318471875,snow_cover
12-25-19_panel_9,Clear,6,0.03578437499999999,snow_cover
12-25-19_panel_1,Clear,6,0.020503125,snow_cover
1-14-19_panel_1,Clear,4,0.41237812500000004,snow_cover
1-14-19_panel_2,Clear,4,0.29608125,snow_cover
1-14-19_panel_3,Clear,4,0.54225,snow_cover
1-14-19_panel_4,Clear,4,0.41470312500000006,snow_cover
1-14-19_panel_5,Clear,4,0.35906875,snow_cover
1-14-19_panel_6,Clear,4,0.36747500000000005,snow_cover
1-14-19_panel_7,Clear,4,0.607875,normal
1-14-19_panel_8,Clear,4,0.57545,snow_cover
1-14-19_panel_9,Clear,4,0.51825,snow_cover
1-14-19_panel_1,Clear,4,0.285853125,snow_cover
11-12-19_panel_1,Overcast,0,0.008390625,Overcast
11-12-19_panel_2,Overcast,0,0.009375,Overcast
11-12-19_panel_3,Overcast,0,0.00908125,Overcast
11-12-19_panel_4,Overcast,0,0.002884375,Overcast
11-12-19_panel_5,Overcast,0,0.009434374999999998,Overcast
11-12-19_panel_6,Overcast,0,0.006493750000000001,Overcast
11-12-19_panel_7,Overcast,0,0.0081125,Overcast
11-12-19_panel_8,Overcast,0,0.0029500000000000004,Overcast
11-12-19_panel_9,Overcast,0,0.008393750000000002,Overcast
11-12-19_panel_1,Overcast,0,0.0089234375,Overcast
12-8-18_panel_1,Clear,10,0.086784375,snow_cover
12-8-18_panel_2,Clear,10,0.0944375,snow_cover
12-8-18_panel_3,Clear,10,0.078678125,snow_cover
12-8-18_panel_4,Clear,10,0.06600625,snow_cover
12-8-18_panel_5,Clear,10,0.086671875,snow_cover
12-8-18_panel_6,Clear,10,0.0693625,snow_cover
12-8-18_panel_7,Clear,10,0.09244374999999999,snow_cover
12-8-18_panel_8,Clear,10,0.128625,snow_cover
12-8-18_panel_9,Clear,10,0.09387187500000001,snow_cover
12-8-18_panel_1,Clear,10,0.092390625,snow_cover
1-20-19_panel_1,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_2,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_3,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_4,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_5,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_6,Possible Light Snow,13,9.375000000000001e-06,snow_cover
1-20-19_panel_7,Possible Light Snow,13,1.25e-05,snow_cover
1-20-19_panel_8,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_9,Possible Light Snow,13,0.0,snow_cover
1-20-19_panel_1,Possible Light Snow,13,0.0,snow_cover
3-13-18_panel_1,Flurries,19,0.0,snow_cover
3-13-18_panel_2,Flurries,19,0.0,snow_cover
3-13-18_panel_3,Flurries,19,0.0,snow_cover
3-13-18_panel_4,Flurries,19,0.0,snow_cover
3-13-18_panel_5,Flurries,19,0.0,snow_cover
3-13-18_panel_6,Flurries,19,0.0,snow_cover
3-13-18_panel_7,Flurries,19,2.5e-05,snow_cover
3-13-18_panel_8,Flurries,19,0.000246875,snow_cover
3-13-18_panel_9,Flurries,19,0.0,snow_cover
3-13-18_panel_1,Flurries,19,0.0,snow_cover
1-11-19_panel_1,Clear,4,0.42672187500000003,snow_cover
1-11-19_panel_2,Clear,4,0.208390625,snow_cover
1-11-19_panel_3,Clear,4,0.500965625,snow_cover
1-11-19_panel_4,Clear,4,0.473328125,snow_cover
1-11-19_panel_5,Clear,4,0.33774374999999995,snow_cover
1-11-19_panel_6,Clear,4,0.270371875,snow_cover
1-11-19_panel_7,Clear,4,0.590590625,snow_cover
1-11-19_panel_8,Clear,4,0.578134375,snow_cover
1-11-19_panel_9,Clear,4,0.4693625,snow_cover
1-11-19_panel_1,Clear,4,0.257309375,snow_cover
1-11-18_panel_1,Mostly Cloudy,10,0.014795833334375,snow_cover
1-11-18_panel_2,Mostly Cloudy,10,0.0007156249999999999,snow_cover
1-11-18_panel_3,Mostly Cloudy,10,0.06815312500000001,snow_cover
1-11-18_panel_4,Mostly Cloudy,10,0.02676875,snow_cover
1-11-18_panel_5,Mostly Cloudy,10,0.009867187500000001,snow_cover
1-11-18_panel_6,Mostly Cloudy,10,0.017373437499999998,snow_cover
1-11-18_panel_7,Mostly Cloudy,10,0.010231249999999999,snow_cover
1-11-18_panel_8,Mostly Cloudy,10,0.00433125,snow_cover
1-11-18_panel_9,Mostly Cloudy,10,0.025412499999999998,snow_cover
1-11-18_panel_1,Mostly Cloudy,10,0.0080296875,snow_cover
12-23-19_panel_1,Clear,6,0.009728125,snow_cover
12-23-19_panel_2,Clear,6,0.00943125,snow_cover
12-23-19_panel_3,Clear,6,0.011228125,snow_cover
12-23-19_panel_4,Clear,6,0.00703125,snow_cover
12-23-19_panel_5,Clear,6,0.008365625,snow_cover
12-23-19_panel_6,Clear,6,0.002046875,snow_cover
12-23-19_panel_7,Clear,6,0.062046875,snow_cover
12-23-19_panel_8,Clear,6,0.1307125,snow_cover
12-23-19_panel_9,Clear,6,0.010324999999999999,snow_cover
12-23-19_panel_1,Clear,6,0.009325,snow_cover
1-7-18_panel_1,Clear,10,0.008789583334375,snow_cover
1-7-18_panel_2,Clear,10,0.0,snow_cover
1-7-18_panel_3,Clear,10,0.007421875,snow_cover
1-7-18_panel_4,Clear,10,0.0046,snow_cover
1-7-18_panel_5,Clear,10,0.008453125,snow_cover
1-7-18_panel_6,Clear,10,0.011740625,snow_cover
1-7-18_panel_7,Clear,10,0.0009375,snow_cover
1-7-18_panel_8,Clear,10,0.003921875,snow_cover
1-7-18_panel_9,Clear,10,0.000390625,snow_cover
1-7-18_panel_1,Clear,10,0.00016250000000000002,snow_cover
1-30-19_panel_1,Clear,11,0.0125,snow_cover
1-30-19_panel_2,Clear,11,0.0143625,snow_cover
1-30-19_panel_3,Clear,11,0.0145171875,snow_cover
1-30-19_panel_4,Clear,11,0.013721875,snow_cover
1-30-19_panel_5,Clear,11,0.013162499999999999,snow_cover
1-30-19_panel_6,Clear,11,0.014812500000000001,snow_cover
1-30-19_panel_7,Clear,11,0.0140625,snow_cover
1-30-19_panel_8,Clear,11,0.0151703125,snow_cover
1-30-19_panel_9,Clear,11,0.013740625000000001,snow_cover
1-30-19_panel_1,Clear,11,0.014265625,snow_cover
1-19-20_panel_1,Mostly Cloudy,0,0.003175,Overcast
1-19-20_panel_2,Mostly Cloudy,0,0.004825,Overcast
1-19-20_panel_3,Mostly Cloudy,0,0.00393125,Overcast
1-19-20_panel_4,Mostly Cloudy,0,0.000515625,Overcast
1-19-20_panel_5,Mostly Cloudy,0,0.003490625,Overcast
1-19-20_panel_6,Mostly Cloudy,0,0.00021875000000000003,Overcast
1-19-20_panel_7,Mostly Cloudy,0,0.006109375,Overcast
1-19-20_panel_8,Mostly Cloudy,0,0.00383125,Overcast
1-19-20_panel_9,Mostly Cloudy,0,0.0,Overcast
1-19-20_panel_1,Mostly Cloudy,0,0.0,Overcast
12-18-18_panel_1,Partly Cloudy,7,0.15134062499999998,snow_cover
12-18-18_panel_2,Partly Cloudy,7,0.116725,snow_cover
12-18-18_panel_3,Partly Cloudy,7,0.14280625,snow_cover
12-18-18_panel_4,Partly Cloudy,7,0.188078125,snow_cover
12-18-18_panel_5,Partly Cloudy,7,0.17136250000000003,snow_cover
12-18-18_panel_6,Partly Cloudy,7,0.1669125,snow_cover
12-18-18_panel_7,Partly Cloudy,7,0.17549375,snow_cover
12-18-18_panel_8,Partly Cloudy,7,0.1505125,snow_cover
12-18-18_panel_9,Partly Cloudy,7,0.16698437500000002,snow_cover
12-18-18_panel_1,Partly Cloudy,7,0.132415625,snow_cover
11-2-18_panel_1,Possible Light Rain,0,0.148790625,Overcast
11-2-18_panel_2,Possible Light Rain,0,0.1438125,Overcast
11-2-18_panel_3,Possible Light Rain,0,0.15150312500000002,Overcast
11-2-18_panel_4,Possible Light Rain,0,0.14453749999999999,Overcast
11-2-18_panel_5,Possible Light Rain,0,0.153378125,Overcast
11-2-18_panel_6,Possible Light Rain,0,0.146153125,Overcast
11-2-18_panel_7,Possible Light Rain,0,0.152603125,Overcast
11-2-18_panel_8,Possible Light Rain,0,0.15002812499999998,Overcast
11-2-18_panel_9,Possible Light Rain,0,0.15199687499999998,Overcast
11-2-18_panel_1,Possible Light Rain,0,0.13308437499999998,Overcast
3-16-18_panel_1,Overcast,23,0.0046453125,snow_cover
3-16-18_panel_2,Overcast,23,0.00415625,snow_cover
3-16-18_panel_3,Overcast,23,0.00014375,snow_cover
3-16-18_panel_4,Overcast,23,0.0,snow_cover
3-16-18_panel_5,Overcast,23,0.004215625,snow_cover
3-16-18_panel_6,Overcast,23,0.0,snow_cover
3-16-18_panel_7,Overcast,23,0.005928124999999999,snow_cover
3-16-18_panel_8,Overcast,23,0.0105875,snow_cover
3-16-18_panel_9,Overcast,23,0.0006218749999999999,snow_cover
3-16-18_panel_1,Overcast,23,0.0,snow_cover
11-28-18_panel_1,Possible Flurries,12,0.01576875,snow_cover
11-28-18_panel_2,Possible Flurries,12,0.018025,snow_cover
11-28-18_panel_3,Possible Flurries,12,0.021428125,snow_cover
11-28-18_panel_4,Possible Flurries,12,0.014181250000000001,snow_cover
11-28-18_panel_5,Possible Flurries,12,0.017128125,snow_cover
11-28-18_panel_6,Possible Flurries,12,0.01470625,snow_cover
11-28-18_panel_7,Possible Flurries,12,0.01584375,snow_cover
11-28-18_panel_8,Possible Flurries,12,0.011084374999999999,snow_cover
11-28-18_panel_9,Possible Flurries,12,0.022453124999999997,snow_cover
11-28-18_panel_1,Possible Flurries,12,0.018568750000000002,snow_cover
1-14-18_panel_1,Clear,3,0.100153125,snow_cover
1-14-18_panel_2,Clear,3,0.079496875,snow_cover
1-14-18_panel_3,Clear,3,0.10045156250000001,snow_cover
1-14-18_panel_4,Clear,3,0.097359375,snow_cover
1-14-18_panel_5,Clear,3,0.100625,snow_cover
1-14-18_panel_6,Clear,3,0.09891249999999999,snow_cover
1-14-18_panel_7,Clear,3,0.10411250000000001,snow_cover
1-14-18_panel_8,Clear,3,0.10892500000000001,snow_cover
1-14-18_panel_9,Clear,3,0.09232187500000001,snow_cover
1-14-18_panel_1,Clear,3,0.09525625,snow_cover
2-13-19_panel_1,Mostly Cloudy,9,0.0062812499999999995,snow_cover
2-13-19_panel_2,Mostly Cloudy,9,0.00948125,snow_cover
2-13-19_panel_3,Mostly Cloudy,9,0.009375,snow_cover
2-13-19_panel_4,Mostly Cloudy,9,0.00248125,snow_cover
2-13-19_panel_5,Mostly Cloudy,9,0.00728125,snow_cover
2-13-19_panel_6,Mostly Cloudy,9,0.003025,snow_cover
2-13-19_panel_7,Mostly Cloudy,9,0.0071874999999999994,snow_cover
2-13-19_panel_8,Mostly Cloudy,9,0.00399375,snow_cover
2-13-19_panel_9,Mostly Cloudy,9,0.006846875,snow_cover
2-13-19_panel_1,Mostly Cloudy,9,0.008365625,snow_cover
1-24-19_panel_1,Rain,10,0.0359296875,snow_cover
1-24-19_panel_2,Rain,10,0.037440625,snow_cover
1-24-19_panel_3,Rain,10,0.0362859375,snow_cover
1-24-19_panel_4,Rain,10,0.03648749999999999,snow_cover
1-24-19_panel_5,Rain,10,0.037443750000000005,snow_cover
1-24-19_panel_6,Rain,10,0.037440625,snow_cover
1-24-19_panel_7,Rain,10,0.036515625,snow_cover
1-24-19_panel_8,Rain,10,0.03798125000000001,snow_cover
1-24-19_panel_9,Rain,10,0.037078125,snow_cover
1-24-19_panel_1,Rain,10,0.038762500000000005,snow_cover
3-5-18_panel_1,Overcast,5,6.562500000000001e-05,snow_cover
3-5-18_panel_2,Overcast,5,7.968749999999999e-05,snow_cover
3-5-18_panel_3,Overcast,5,0.006712500000000001,snow_cover
3-5-18_panel_4,Overcast,5,6.25e-05,snow_cover
3-5-18_panel_5,Overcast,5,0.005759375000000001,snow_cover
3-5-18_panel_6,Overcast,5,0.00015000000000000001,snow_cover
3-5-18_panel_7,Overcast,5,0.0,snow_cover
3-5-18_panel_8,Overcast,5,0.00041875,snow_cover
3-5-18_panel_9,Overcast,5,0.00650625,snow_cover
3-5-18_panel_1,Overcast,5,4.0625000000000005e-05,snow_cover
7-17-18_panel_1,Rain and Humid,0,0.16752812499999997,Overcast
7-17-18_panel_2,Rain and Humid,0,0.16605625000000002,Overcast
7-17-18_panel_3,Rain and Humid,0,0.17120625,Overcast
7-17-18_panel_4,Rain and Humid,0,0.1585,Overcast
7-17-18_panel_5,Rain and Humid,0,0.17252812499999998,Overcast
7-17-18_panel_6,Rain and Humid,0,0.169759375,Overcast
7-17-18_panel_7,Rain and Humid,0,0.166415625,Overcast
7-17-18_panel_8,Rain and Humid,0,0.168015625,Overcast
7-17-18_panel_9,Rain and Humid,0,0.1669625,Overcast
7-17-18_panel_1,Rain and Humid,0,0.16940625,Overcast
1-1-18_panel_1,Clear,7,0.0,snow_cover
1-1-18_panel_2,Clear,7,0.005228125,snow_cover
1-1-18_panel_3,Clear,7,0.007159375,snow_cover
1-1-18_panel_4,Clear,7,0.004284375,snow_cover
1-1-18_panel_5,Clear,7,0.006578125,snow_cover
1-1-18_panel_6,Clear,7,6.875e-05,snow_cover
1-1-18_panel_7,Clear,7,0.009453125,snow_cover
1-1-18_panel_8,Clear,7,0.0045156250000000005,snow_cover
1-1-18_panel_9,Clear,7,0.0,snow_cover
1-1-18_panel_1,Clear,7,0.0,snow_cover
3-10-18_panel_1,Overcast,22,0.0,snow_cover
3-10-18_panel_2,Overcast,22,0.0,snow_cover
3-10-18_panel_3,Overcast,22,0.0,snow_cover
3-10-18_panel_4,Overcast,22,0.0,snow_cover
3-10-18_panel_5,Overcast,22,0.0,snow_cover
3-10-18_panel_6,Overcast,22,0.0,snow_cover
3-10-18_panel_7,Overcast,22,1.5625e-05,snow_cover
3-10-18_panel_8,Overcast,22,0.0001,snow_cover
3-10-18_panel_9,Overcast,22,0.0,snow_cover
3-10-18_panel_1,Overcast,22,0.0,snow_cover
12-31-19_panel_1,Overcast,8,0.05030625,snow_cover
12-31-19_panel_2,Overcast,8,0.054349999999999996,snow_cover
12-31-19_panel_3,Overcast,8,0.054000000000000006,snow_cover
12-31-19_panel_4,Overcast,8,0.052456249999999996,snow_cover
12-31-19_panel_5,Overcast,8,0.06561249999999999,snow_cover
12-31-19_panel_6,Overcast,8,0.056118749999999995,snow_cover
12-31-19_panel_7,Overcast,8,0.0529625,snow_cover
12-31-19_panel_8,Overcast,8,0.056681249999999996,snow_cover
12-31-19_panel_9,Overcast,8,0.054618749999999994,snow_cover
12-31-19_panel_1,Overcast,8,0.054534375,snow_cover
11-16-18_panel_1,Overcast,5,0.0,snow_cover
11-16-18_panel_2,Overcast,5,9.0625e-05,snow_cover
11-16-18_panel_3,Overcast,5,0.0038531249999999998,snow_cover
11-16-18_panel_4,Overcast,5,0.0,snow_cover
11-16-18_panel_5,Overcast,5,0.0,snow_cover
11-16-18_panel_6,Overcast,5,0.0,snow_cover
11-16-18_panel_7,Overcast,5,2.1874999999999996e-05,snow_cover
11-16-18_panel_8,Overcast,5,7.1875e-05,snow_cover
11-16-18_panel_9,Overcast,5,0.0,snow_cover
11-16-18_panel_1,Overcast,5,0.0,snow_cover
2-1-18_panel_1,Overcast,6,0.015625,snow_cover
2-1-18_panel_2,Overcast,6,0.015684375,snow_cover
2-1-18_panel_3,Overcast,6,0.0168625,snow_cover
2-1-18_panel_4,Overcast,6,0.017765625,snow_cover
2-1-18_panel_5,Overcast,6,0.01575625,snow_cover
2-1-18_panel_6,Overcast,6,0.0155953125,snow_cover
2-1-18_panel_7,Overcast,6,0.0171875,snow_cover
2-1-18_panel_8,Overcast,6,0.016006250000000003,snow_cover
2-1-18_panel_9,Overcast,6,0.0156875,snow_cover
2-1-18_panel_1,Overcast,6,0.016765625,snow_cover
12-4-18_panel_1,Partly Cloudy,8,0.115365625,snow_cover
12-4-18_panel_2,Partly Cloudy,8,0.1876953125,snow_cover
12-4-18_panel_3,Partly Cloudy,8,0.1382375,snow_cover
12-4-18_panel_4,Partly Cloudy,8,0.120253125,snow_cover
12-4-18_panel_5,Partly Cloudy,8,0.1119375,snow_cover
12-4-18_panel_6,Partly Cloudy,8,0.14954375,snow_cover
12-4-18_panel_7,Partly Cloudy,8,0.11896875,snow_cover
12-4-18_panel_8,Partly Cloudy,8,0.118328125,snow_cover
12-4-18_panel_9,Partly Cloudy,8,0.137859375,snow_cover
12-4-18_panel_1,Partly Cloudy,8,0.1575125,snow_cover
11-11-17_panel_1,Clear,0,0.6299937499999999,Overcast
11-11-17_panel_2,Clear,0,0.5780281250000001,Overcast
11-11-17_panel_3,Clear,0,0.6529812500000001,Overcast
11-11-17_panel_4,Clear,0,0.6322218749999999,Overcast
11-11-17_panel_5,Clear,0,0.623446875,Overcast
11-11-17_panel_6,Clear,0,0.640496875,Overcast
11-11-17_panel_7,Clear,0,0.663046875,Overcast
11-11-17_panel_8,Clear,0,0.6735593750000001,Overcast
11-11-17_panel_9,Clear,0,0.63460625,Overcast
11-11-17_panel_1,Clear,0,0.6253218749999999,Overcast
11-26-18_panel_1,Overcast,2,0.163015625,snow_cover
11-26-18_panel_2,Overcast,2,0.16555625000000002,snow_cover
11-26-18_panel_3,Overcast,2,0.161425,snow_cover
11-26-18_panel_4,Overcast,2,0.1663875,snow_cover
11-26-18_panel_5,Overcast,2,0.16530937499999998,snow_cover
11-26-18_panel_6,Overcast,2,0.158184375,snow_cover
11-26-18_panel_7,Overcast,2,0.16673125,snow_cover
11-26-18_panel_8,Overcast,2,0.1716125,snow_cover
11-26-18_panel_9,Overcast,2,0.1642125,snow_cover
11-26-18_panel_1,Overcast,2,0.167959375,snow_cover
3-15-18_panel_1,Overcast,28,0.0,snow_cover
3-15-18_panel_2,Overcast,28,0.0,snow_cover
3-15-18_panel_3,Overcast,28,0.0,snow_cover
3-15-18_panel_4,Overcast,28,0.0,snow_cover
3-15-18_panel_5,Overcast,28,0.0,snow_cover
3-15-18_panel_6,Overcast,28,0.0,snow_cover
3-15-18_panel_7,Overcast,28,0.0032593749999999997,snow_cover
3-15-18_panel_8,Overcast,28,0.00110625,snow_cover
3-15-18_panel_9,Overcast,28,0.0,snow_cover
3-15-18_panel_1,Overcast,28,0.0,snow_cover
12-23-17_panel_1,Light Rain,4,0.045887500000000005,snow_cover
12-23-17_panel_2,Light Rain,4,0.020184374999999997,snow_cover
12-23-17_panel_3,Light Rain,4,0.046990625,snow_cover
12-23-17_panel_4,Light Rain,4,0.03630625,snow_cover
12-23-17_panel_5,Light Rain,4,0.014628125,snow_cover
12-23-17_panel_6,Light Rain,4,0.015275,snow_cover
12-23-17_panel_7,Light Rain,4,0.046778125000000004,snow_cover
12-23-17_panel_8,Light Rain,4,0.0048453125,snow_cover
12-23-17_panel_9,Light Rain,4,0.047362499999999995,snow_cover
12-23-17_panel_1,Light Rain,4,0.017803125,snow_cover
2-16-18_panel_1,Overcast,4,0.10552500000000001,snow_cover
2-16-18_panel_2,Overcast,4,0.10374062499999999,snow_cover
2-16-18_panel_3,Overcast,4,0.107775,snow_cover
2-16-18_panel_4,Overcast,4,0.10306875,snow_cover
2-16-18_panel_5,Overcast,4,0.1078625,snow_cover
2-16-18_panel_6,Overcast,4,0.106059375,snow_cover
2-16-18_panel_7,Overcast,4,0.10661562499999999,snow_cover
2-16-18_panel_8,Overcast,4,0.105840625,snow_cover
2-16-18_panel_9,Overcast,4,0.10774375,snow_cover
2-16-18_panel_1,Overcast,4,0.106753125,snow_cover
3-7-18_panel_1,Overcast,4,0.01531875,snow_cover
3-7-18_panel_2,Overcast,4,0.00486875,snow_cover
3-7-18_panel_3,Overcast,4,0.003653125,snow_cover
3-7-18_panel_4,Overcast,4,0.006662499999999999,snow_cover
3-7-18_panel_5,Overcast,4,0.0061312499999999995,snow_cover
3-7-18_panel_6,Overcast,4,8.749999999999999e-05,snow_cover
3-7-18_panel_7,Overcast,4,0.0066500000000000005,snow_cover
3-7-18_panel_8,Overcast,4,0.008089062499999999,snow_cover
3-7-18_panel_9,Overcast,4,0.007671875,snow_cover
3-7-18_panel_1,Overcast,4,0.005103125,snow_cover
11-30-18_panel_1,Mostly Cloudy,12,0.05256562499999999,snow_cover
11-30-18_panel_2,Mostly Cloudy,12,0.07744374999999999,snow_cover
11-30-18_panel_3,Mostly Cloudy,12,0.191525,snow_cover
11-30-18_panel_4,Mostly Cloudy,12,0.062212500000000004,snow_cover
11-30-18_panel_5,Mostly Cloudy,12,0.06164375,snow_cover
11-30-18_panel_6,Mostly Cloudy,12,0.12206874999999999,snow_cover
11-30-18_panel_7,Mostly Cloudy,12,0.125171875,snow_cover
11-30-18_panel_8,Mostly Cloudy,12,0.146715625,snow_cover
11-30-18_panel_9,Mostly Cloudy,12,0.19074375000000002,snow_cover
11-30-18_panel_1,Mostly Cloudy,12,0.09221875,snow_cover
3-1-19_panel_1,Partly Cloudy,13,0.10358125,snow_cover
3-1-19_panel_2,Partly Cloudy,13,0.029953125000000004,snow_cover
3-1-19_panel_3,Partly Cloudy,13,0.064721875,snow_cover
3-1-19_panel_4,Partly Cloudy,13,0.35567187499999997,snow_cover
3-1-19_panel_5,Partly Cloudy,13,0.027840624999999997,snow_cover
3-1-19_panel_6,Partly Cloudy,13,0.030009374999999998,snow_cover
3-1-19_panel_7,Partly Cloudy,13,0.7988500000000001,normal
3-1-19_panel_8,Partly Cloudy,13,0.8154562499999999,normal
3-1-19_panel_9,Partly Cloudy,13,0.08746250000000001,snow_cover
3-1-19_panel_1,Partly Cloudy,13,0.027190625000000003,snow_cover
12-9-18_panel_1,Mostly Cloudy,10,0.07211875000000001,snow_cover
12-9-18_panel_2,Mostly Cloudy,10,0.118809375,snow_cover
12-9-18_panel_3,Mostly Cloudy,10,0.06387343749999999,snow_cover
12-9-18_panel_4,Mostly Cloudy,10,0.0648,snow_cover
12-9-18_panel_5,Mostly Cloudy,10,0.11023281250000001,snow_cover
12-9-18_panel_6,Mostly Cloudy,10,0.094415625,snow_cover
12-9-18_panel_7,Mostly Cloudy,10,0.094078125,snow_cover
12-9-18_panel_8,Mostly Cloudy,10,0.068865625,snow_cover
12-9-18_panel_9,Mostly Cloudy,10,0.09445624999999999,snow_cover
12-9-18_panel_1,Mostly Cloudy,10,0.1056125,snow_cover
2-7-20_panel_1,Possible Light Rain,6,0.050093750000000006,snow_cover
2-7-20_panel_2,Possible Light Rain,6,0.04715625,snow_cover
2-7-20_panel_3,Possible Light Rain,6,0.061953125,snow_cover
2-7-20_panel_4,Possible Light Rain,6,0.065653125,snow_cover
2-7-20_panel_5,Possible Light Rain,6,0.046068750000000006,snow_cover
2-7-20_panel_6,Possible Light Rain,6,0.0506,snow_cover
2-7-20_panel_7,Possible Light Rain,6,0.050824999999999995,snow_cover
2-7-20_panel_8,Possible Light Rain,6,0.090790625,snow_cover
2-7-20_panel_9,Possible Light Rain,6,0.05088750000000001,snow_cover
2-7-20_panel_1,Possible Light Rain,6,0.046803125,snow_cover
2-8-18_panel_1,Clear,12,0.0070510416656250005,snow_cover
2-8-18_panel_2,Clear,12,0.011271874999999999,snow_cover
2-8-18_panel_3,Clear,12,0.005881249999999999,snow_cover
2-8-18_panel_4,Clear,12,0.00135,snow_cover
2-8-18_panel_5,Clear,12,0.0138875,snow_cover
2-8-18_panel_6,Clear,12,0.012665625,snow_cover
2-8-18_panel_7,Clear,12,0.009662500000000001,snow_cover
2-8-18_panel_8,Clear,12,0.00041562500000000003,snow_cover
2-8-18_panel_9,Clear,12,0.010975,snow_cover
2-8-18_panel_1,Clear,12,0.012764062500000001,snow_cover
3-11-18_panel_1,Overcast,18,0.0033937499999999996,snow_cover
3-11-18_panel_2,Overcast,18,0.0,snow_cover
3-11-18_panel_3,Overcast,18,0.0,snow_cover
3-11-18_panel_4,Overcast,18,0.0,snow_cover
3-11-18_panel_5,Overcast,18,0.0,snow_cover
3-11-18_panel_6,Overcast,18,0.0,snow_cover
3-11-18_panel_7,Overcast,18,0.002453125,snow_cover
3-11-18_panel_8,Overcast,18,0.001596875,snow_cover
3-11-18_panel_9,Overcast,18,0.0,snow_cover
3-11-18_panel_1,Overcast,18,0.0,snow_cover
12-11-18_panel_1,Clear,10,0.143459375,snow_cover
12-11-18_panel_2,Clear,10,0.21115937499999998,snow_cover
12-11-18_panel_3,Clear,10,0.146634375,snow_cover
12-11-18_panel_4,Clear,10,0.16011250000000002,snow_cover
12-11-18_panel_5,Clear,10,0.22725,snow_cover
12-11-18_panel_6,Clear,10,0.275090625,snow_cover
12-11-18_panel_7,Clear,10,0.439409375,snow_cover
12-11-18_panel_8,Clear,10,0.4270625,snow_cover
12-11-18_panel_9,Clear,10,0.192925,snow_cover
12-11-18_panel_1,Clear,10,0.2643375,snow_cover
12-17-18_panel_1,Mostly Cloudy,6,0.048284375,snow_cover
12-17-18_panel_2,Mostly Cloudy,6,0.0494375,snow_cover
12-17-18_panel_3,Mostly Cloudy,6,0.05134062500000001,snow_cover
12-17-18_panel_4,Mostly Cloudy,6,0.049125,snow_cover
12-17-18_panel_5,Mostly Cloudy,6,0.051465625,snow_cover
12-17-18_panel_6,Mostly Cloudy,6,0.05337499999999999,snow_cover
12-17-18_panel_7,Mostly Cloudy,6,0.050490625,snow_cover
12-17-18_panel_8,Mostly Cloudy,6,0.051312500000000004,snow_cover
12-17-18_panel_9,Mostly Cloudy,6,0.051437500000000004,snow_cover
12-17-18_panel_1,Mostly Cloudy,6,0.048541666656249996,snow_cover
3-5-19_panel_1,Clear,14,0.0640375,snow_cover
3-5-19_panel_2,Clear,14,0.036590625,snow_cover
3-5-19_panel_3,Clear,14,0.061253125,snow_cover
3-5-19_panel_4,Clear,14,0.06740625,snow_cover
3-5-19_panel_5,Clear,14,0.033171875,snow_cover
3-5-19_panel_6,Clear,14,0.035996875,snow_cover
3-5-19_panel_7,Clear,14,0.900025,normal
3-5-19_panel_8,Clear,14,0.903878125,normal
3-5-19_panel_9,Clear,14,0.064540625,snow_cover
3-5-19_panel_1,Clear,14,0.033546875,snow_cover
12-12-17_panel_1,Flurries,5,0.0,snow_cover
12-12-17_panel_2,Flurries,5,0.0,snow_cover
12-12-17_panel_3,Flurries,5,0.0,snow_cover
12-12-17_panel_4,Flurries,5,0.0,snow_cover
12-12-17_panel_5,Flurries,5,0.0,snow_cover
12-12-17_panel_6,Flurries,5,0.0,snow_cover
12-12-17_panel_7,Flurries,5,0.00544375,snow_cover
12-12-17_panel_8,Flurries,5,0.0,snow_cover
12-12-17_panel_9,Flurries,5,0.0,snow_cover
12-12-17_panel_1,Flurries,5,0.0,snow_cover
